name,code_snomed,note_snomed,code_icd10,note_icd10
DIFFICULTY EATING OR DRINKING,,,,
DISSEMINATED INTRAVASCULAR COAGULATION,,,,
DISTURBANCE IN ATTENTION,,,,
DIZZINESS,404640003,,,
DRY SKIN,52475004,,,
EAR PAIN,301354004,,,
ELEVATED BNP,681121000124101,,,
ELEVATED TROPONIN,444931001,High troponin I level,,
EMPYEMA,66696003,,,
ENCEPHALOPATHY,81308009,,,
ENDOCARDITIS,56819008,Endocarditis,,
ENDOCARDITIS/MYOCARDITIS/PERICARDITIS,128998007,Inflammatory disorder of the cardiovascular system,,
ERECTILE DYSFUNCTION,860914002,,,
FAECAL INCONTINENCE,72042002,,,
FAINTING/BLACKOUTS,271594007,,,
FATIGUE/MALAISE,13791008,Asthenia,,
FEVER/HISTORY OF FEVER,386661006,,,
GASTRO-OESOPHAGEAL REFLUX DISEASE,235595009,,,
GASTROINTESTINAL BLEEDING,74474003,,,
GRUNTING,62085005,,,
HAEMODYNAMIC DECOMPENSATION,,,,
HAEMOGLOBINURIA,68600005,Hemoglobinuria (finding),,
HEADACHE,25064002,Headache,,
HEART FAILURE,84114007,,,
HEMATO MALIGNANCIES,,,,
HEMATO OTHER,,,,
HEMATURIA,34436003,,,
HEPATOMEGALY,80515008,,,
HIV,86406008,Human immunodeficiency virus infection (disorder),,
HIV/ACQUIRED IMMUNOSUPPRESSION,86406008,Human immunodeficiency virus infection (disorder),,
HYPERGLYCAEMIA,80394007,,,
HYPERTENSION,38341003,Hypertensive disorder,,
HYPERTENSIVE CRISIS,706882009,,,
HYPERTHYROIDISM,34486009,,,
HYPOGLYCAEMIA,302866003,,,
HYPOTENSION,45007003,,,
HYPOTHYROIDISM,40930008,,,
IMMUNOSUPPRESSION,234532001,,,
INABILITY TO WALK,282145008,Unable to walk,,
INCREASED THIRST,,,,
IRRITABILITY,55929007,Feeling irritable (finding),,
ISCHAEMIC HEART DISEASE,,,,
ITCHY AND/OR RED EYES,,,,
JAUNDICE,267030001,,,
KIDNEY DISEASE,709044004,Chronic kidney disease,,
LEUKOCYTURIA,,,,
LIPID DISORDER,,,,
LIVER DISEASE (SEVERITY NOT SPECIFIED),235856003,Disorder of liver,,
LIVER DYSFUNCTION,235856003,Disorder of liver,,
LOSS OF SENSATION,,,,
LOST/ALTERED SENSE OF SMELL,44169009,Loss of sense of smell,,
LOST/ALTERED SENSE OF TASTE,36955009,Loss of taste,,
LUNG ABSCESSES,,,,
LYMPHADENOPATHY,30746006,Lymphadenopathy,,
MALARIA,61462000,,,
MALIGNANT NEOPLASM,363346000,Malignant neoplastic disease,,
MALIGNANT NEOPLASM NLP,363346000,Malignant neoplastic disease,,
MALNUTRITION,2492009,Nutritional disorder (disorder),,
MENINGITIS/ENCEPHALITIS,,,,
MENTAL DISORDER,,,,
MIGRAINE,37796009,Migraine,,
MILD LIVER DISEASE,235856003,Disorder of liver,,
MODERATE OR SEVERE LIVER DISEASE,197270009,Acute hepatic failure,,
MOTOR OR SENSORY DEFICIT,,,,
MOUTH ULCERS,26284000,,,
MULTISYSTEM INFLAMMATORY SYNDROME,,,,
MUSCLE ACHES/JOINT PAIN,,,,
MUSCLE WEAKNESS,,,,
MYOCARDIAL INFARCTION,22298006,Myocardial infarction,,
MYOCARDITIS,50920009,Myocarditis,,
MYOCARDITIS/PERICARDITIS,128998007,Inflammatory disorder of the cardiovascular system,,
NASAL FLARING,248568003,,,
NEOPLASM (UNSPECIFIED),108369006,Neoplasm (morphologic abnormality),,
NEUROLOGICAL COMPLICATION,,,,
NOSOCOMIAL SEPSIS,,,,
OBESITY,414916001,Obesity (disorder),,
OTHER,,,,
OTHER ACUTE RESPIRATORY INFECTION,,,,
PAIN (SITE NOT SPECIFIED),,,,
PALLOR,1209208002,Pale face,,
PALPITATIONS,80313002,,,
PANCREATITIS,75694006,,,
PARAESTHESIA,91019004,,,
PEPTIC ULCER DISEASE,13200003,,,
PERICARDITIS,3238004,,,
PERIPHERAL VASCULAR DISEASE,,,,
PHOTOPHOBIA,409668002,,,
PLEURAL EFFUSION,60046008,Pleural effusion,,
PLEURISY,196075003,,,
PNEUMONIA,233604007,,,
PNEUMOTHORAX,36118008,Pneumothorax,,
POSSIBLE NEOPLASM (AMBIGUOUS) NLP,,,,
POST SURGICAL COMPLICATIONS,385486001,postoperative complication,,
PRESSURE ULCERS,19429009,Chronic ulcer of skin,,
PROBLEMS PASSING URINE,,,,
PROBLEMS SEEING,,,,
PROBLEMS SLEEPING,,,,
PROBLEMS SPEAKING OR COMMUNICATING,,,,
PROBLEMS SWALLOWING OR CHEWING,288939007,Difficulty swallowing,,
PROBLEMS WITH BALANCE,387603000,impairment of balance,,
PROTEINURIA,29738008,,,
PULMONARY EMBOLISM,59282003,Pulmonary embolism,,
PULMONARY EMBOLISM OR DVT,128053003,Deep venous thrombosis,,
QTC PROLONGATION,,,,
RALES,48409008,,,
RAPID HEART BEAT/PULSE,,,,
RESPIRATORY SYMPTOMS NOT SPECIFIED,,,,
RHABDOMYOLYSIS,240131006,,,
RHEUMATOLOGICAL DISORDER,69896004,Rheumatoid arthritis disorder,,
RUNNY NOSE,64531003,Nasal discharge,,
SEIZURES,230433003,Isolated seizures (disorder),,
SEPSIS,91302008,Sepsis,,
SEPTIC SHOCK,76571007,,,
SHOCK,27942005,Shock,,
SHORTNESS OF BREATH,267036007,Dyspnea,,
SINUS PAIN,4969004,sinus headache,,
SKIN RASH,271807003,Eruption of skin,,
SMOKING,77176002,Smoker,,
SNEEZING,76067001,,,
SOLID TUMOR,369757002,,,
SORE THROAT,162397003,Pain in throat,,
SPLENECTOMY,234319005,,,
SPLENOMEGALY,16294009,,,
SPONTANEOUS BRUISING,161887000,,,
ST ELEVATION,76388001,,,
STROKE,25133001,,,
STROKE/TRANSIENT ISCHAEMIC ATTACK,,,,
SUPRAVENTRICULAR ARRHYTHMIA,72654001,,,
SUSPECTED NEOPLASM,,,,
SWELLING,65124004,,,
THROMBOEMBOLSIM (NOT PE OR DVT),371039008,Thromboembolic disorder,,
THROMBOSIS,439127006,,,
TINNITUS,60862001,,,
TRANSIENT ISCHAEMIC ATTACK,266257000,,,
TRANSPLANTATION,,,,
TREMOR,26079004,,,
TUBERCULOSIS,56717001,Tuberculosis,,
UPPER RESPIRATORY TRACT SYMPTOMS (NOT SPECIFIED),,,,
URINARY INCONTINENCE,165232002,,,
URINARY TRACT INFECTION,68566005,,,
USE OF ACCESSORY RESPIRATORY MUSCLES,,,,
VENTILATOR-ASSOCIATED PNEUMONIA,429271009,,,
VENTRICULAR ARRHYTHMIA,44103008,,,
VIRAL PNEUMONIA,75570004,Viral pneumonia,,
VOMITING/NAUSEA,16932000,Nausea and vomiting,,
WEIGHT LOSS,816160009,,,
WHEEZING,56018004,Wheezing,,
